postal_code,type_of_property,living_area,furnished,open_fire,terrace_surface,garden,facades,swimming_pool,land_area,equipped_kitchen,state_of_building
2140,0,-0.9282435101636685,0.0,0,-0.3336438220250645,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,1
2500,1,0.9809558368807656,0.0,0,1.3895503252618362,0.5020190517876594,1.5112886035325672,1,0.1373678525122266,0,0
9041,1,0.2621984356405081,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,0.3211668550747912,1,1
8560,1,-0.23194727771216897,0.0,0,0.6356528858238172,-0.20286546267070638,-1.2880571905305216,0,-0.07904065050498658,0,0
2500,1,0.09373966972482273,0.0,0,0.2587041661048077,0.14543041506166257,1.5112886035325672,0,0.20999810352485293,0,1
8300,0,0.060047916541685654,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
2580,1,0.0038949945697905313,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.17019902677593596,1,1
4420,1,-0.5014813031772656,0.0,0,0.36640380031023895,-0.11993787273442806,0.1116157065010229,0,-0.20947865232358082,0,0
2850,1,-0.2881001996840641,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.2494994028815586,4,2
3010,1,-0.3442531216559592,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.2354180276852331,0,1
9700,1,0.20604551366861296,0.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,0.30263872981646817,0,2
8300,0,-1.0517799385018378,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
1080,0,-0.45655896559974946,0.0,0,0.4202536174129546,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,4
1090,0,-0.45655896559974946,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,0
9250,1,0.7451135645988062,0.0,0,1.7126492278781302,0.3154319744310331,0.8114521550167951,0,-0.027161899781682052,0,1
2950,1,3.440453819249772,0.0,0,-0.4413434562304958,7.737451273727943,1.5112886035325672,0,2.6660863877681558,1,1
9000,0,-0.25440844650092703,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,0
2550,0,-0.8159376662198783,0.0,0,-0.06439473651148624,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
1700,0,-0.7597847442479831,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
6230,1,-0.11964143376837874,0.0,0,3.8666419119867563,0.6264104366920769,0.8114521550167951,0,0.256688979175827,0,4
1730,1,1.4077180438671686,0.0,0,0.6356528858238172,1.8703242857362516,1.5112886035325672,1,1.2579488681356046,0,4
2060,0,-1.0630105228962168,0.0,0,0.204854349002092,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
1050,0,-0.8383988350086363,0.0,0,0.4741034345156703,-0.20286546267070638,0.8114521550167951,0,-0.29841365356353144,1,1
3630,0,-0.5464036407547816,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,-0.29841365356353144,1,1
3061,1,0.5541936298943627,0.0,0,0.36640380031023895,0.0044535121699894225,-1.2880571905305216,0,-0.11090902594930221,0,4
1702,1,-0.3442531216559592,0.0,1,-0.4413434562304958,-0.09920597525035849,-1.2880571905305216,0,-0.20947865232358082,0,1
2070,0,-0.5800953939379188,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
2630,0,-0.14210260255713678,0.0,0,1.1741510568509737,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
2930,1,0.14989259169671784,0.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,0.11661635222290478,0,0
2560,1,,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,0.27521710443415004,0,1
1060,0,1.115722849613314,0.0,0,-0.4413434562304958,0.5849466417239376,0.1116157065010229,0,-0.29841365356353144,1,0
8450,0,-0.8047070818254992,0.0,0,0.7433525200292485,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
9690,1,0.29589018882364515,0.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,0.5835251087326455,1,0
8500,0,-0.6250177315154348,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,2
2890,0,-0.6250177315154348,0.0,0,0.4741034345156703,-0.05774218028221932,0.1116157065010229,0,-0.29841365356353144,1,1
1180,0,-0.6924012378817089,0.0,0,-0.3336438220250645,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,1
7608,1,-0.007335589824588493,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.0219740247093516,1,0
2100,1,-0.16456377134589484,0.0,0,-0.4413434562304958,0.035551358396093795,0.1116157065010229,0,-0.14277740139361786,4,2
9000,0,-1.14162461365687,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
9230,1,3.507837325616046,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.09238090069097918,2,2
9600,1,0.5541936298943627,0.0,0,0.7972023371319642,0.17030869204254606,0.1116157065010229,0,-0.1642700266932726,1,0
8560,1,-0.06348851179648361,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.2050319022615833,0,1
8301,0,-1.085471691684975,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
8300,0,-0.5127118875716445,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,0
8300,0,,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,0
6700,0,-1.14162461365687,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,1,-0.29841365356353144,4,1
8300,0,-0.8047070818254992,1.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,1,1
2830,0,-1.085471691684975,0.0,0,0.204854349002092,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,1
3110,1,0.1274314229079598,0.0,0,0.7433525200292485,0.14957679455847647,-1.2880571905305216,0,0.1781297280805373,0,2
9000,0,-0.40040604362785437,0.0,0,-0.17209437071691755,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,4,1
2600,0,-0.5688648095435397,0.0,0,-0.06439473651148624,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
9190,1,-0.5239424719660236,0.0,0,0.36640380031023895,-0.20286546267070638,0.8114521550167951,0,-0.21688990242691003,0,4
1050,0,-0.36671429044471726,0.0,1,-0.17209437071691755,-0.20286546267070638,0.8114521550167951,0,-0.29841365356353144,0,1
5101,1,0.09373966972482273,0.0,1,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,0.47532085722403894,4,2
1930,0,-0.8833211725861524,0.0,1,-0.27979400492234885,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,0
9000,1,-0.007335589824588493,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.2613574030468854,0,1
8300,0,0.0825090853304437,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,0
6692,1,-0.3442531216559592,0.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,0.42344210650073444,7,1
1080,0,-0.4340977968109914,0.0,0,0.36640380031023895,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,1,1
6220,0,-0.8496294194030153,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,0
8000,1,-0.029796758613346543,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.24875827787122567,0,1
1180,0,-0.2881001996840641,0.0,0,0.36640380031023895,-0.20286546267070638,0.8114521550167951,0,-0.29841365356353144,0,1
3520,0,-0.3442531216559592,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,4,1
5300,1,-0.19825552452903192,0.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,0.6057588590426332,4,1
8301,0,-0.4340977968109914,0.0,0,-0.11824455361420189,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,0
2300,0,-0.6587094846985719,0.0,0,0.6356528858238172,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,1
7041,1,-0.06348851179648361,0.0,0,3.8666419119867563,-0.20286546267070638,0.8114521550167951,0,-0.29841365356353144,2,1
1080,0,-0.40040604362785437,0.0,0,0.043304897693945056,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
2100,0,-0.68117065348733,0.0,0,-0.4413434562304958,-0.016278385314080157,-1.2880571905305216,0,-0.29841365356353144,0,1
5031,1,2.3510871329950067,0.0,0,0.9049019713373955,2.0776432605769473,0.1116157065010229,0,1.0593273653663815,0,4
8420,0,-0.5351730563604027,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,1,0
8301,1,1.138184018402072,0.0,0,-0.3874936391277801,-0.20079227292229943,-1.2880571905305216,0,-0.12943715120762528,0,0
8300,0,-0.5800953939379188,0.0,0,0.09715471479666071,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,2
4100,1,-0.6250177315154348,0.0,0,2.789645569932443,-0.20286546267070638,0.1116157065010229,0,-0.17983365191026396,1,0
6980,0,-0.26563903089530605,0.0,0,-0.4413434562304958,1.0410483863734685,0.1116157065010229,0,-0.29841365356353144,0,1
1300,0,-0.7373235754592251,0.0,0,0.4202536174129546,-0.20286546267070638,1.5112886035325672,0,-0.29841365356353144,0,2
2000,0,-0.6137871471210558,0.0,0,-0.17209437071691755,-0.20286546267070638,0.8114521550167951,0,-0.29841365356353144,5,1
8580,1,0.3520431107955403,0.0,0,-0.4413434562304958,0.817143893545517,0.8114521550167951,0,0.0662198515202661,0,1
9520,1,-0.029796758613346543,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,-0.09534540073231086,1,0
4020,1,-0.3330225372615802,0.0,0,2.3049972160080023,0.03347816864768684,0.8114521550167951,0,-0.1309194012282911,0,1
3000,1,0.18358434487985492,0.0,0,-0.4413434562304958,-0.1427429599669046,-1.2880571905305216,0,-0.21614877741657712,0,2
1040,0,-0.9731658477411845,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,4,2
8370,0,-0.9956270165299427,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,1
8800,1,0.8237276553594594,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,0.012858850776295727,0,1
9050,1,-0.10841084937399971,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.1946561521169224,0,4
1180,0,0.04881733214730663,0.0,1,0.3125539832075233,-0.20286546267070638,0.8114521550167951,0,-0.29841365356353144,0,1
1460,1,0.2621984356405081,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.11165015095963514,0,1
1460,1,-0.23194727771216897,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,0.004706475662633587,0,1
2140,0,-0.5464036407547816,0.0,0,-0.06439473651148624,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,0
3473,1,,0.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,2.4711705100505976,0,1
6990,1,0.3408125264011613,0.0,0,-0.4413434562304958,0.6118981084532281,0.8114521550167951,0,-0.0071515245026931625,2,0
2800,1,-0.7710153286423621,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.25394615294355616,4,2
8300,0,-0.5351730563604027,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
9000,0,-0.9282435101636685,0.0,0,0.09715471479666071,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,4,1
5590,1,0.7114218114156691,0.0,0,-0.4413434562304958,1.0783658018447937,0.8114521550167951,0,0.15960160282221425,0,1
1190,0,-1.0293187697130797,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,1
9900,1,-0.25440844650092703,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,-0.15537652656927753,0,1
9800,1,0.217276098062992,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,-0.12202590110429605,1,0
1050,0,-1.2651610419950392,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,2
2275,1,0.5654242142887418,0.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,3.4983697743720272,0,2
2020,0,-0.5800953939379188,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,1
4100,0,-0.2881001996840641,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,4,0
2560,1,-0.6924012378817089,0.0,0,0.36640380031023895,0.17030869204254606,0.8114521550167951,0,-0.027161899781682052,4,2
4000,0,-0.3442531216559592,0.0,0,-0.3336438220250645,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,1
8370,0,-0.6924012378817089,0.0,0,0.2587041661048077,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
9051,0,-0.5800953939379188,0.0,0,0.7972023371319642,-0.20286546267070638,1.5112886035325672,0,-0.29841365356353144,1,0
8370,0,-0.27686961528968507,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,0
3740,1,0.5541936298943627,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,1,0.40417285623207844,0,1
2861,0,-0.6924012378817089,0.0,0,0.8510521542346798,-0.20286546267070638,0.8114521550167951,0,-0.29841365356353144,1,0
9300,0,-0.7710153286423621,0.0,0,-0.22594418781963319,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,4,1
3500,0,-0.4340977968109914,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,-0.29841365356353144,4,4
2830,1,-0.4340977968109914,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.1613055266519409,1,1
2910,1,-0.4790201343885075,0.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,1.2579488681356046,0,1
4101,1,1.609868562965991,0.0,0,3.3281437409595998,-0.20286546267070638,0.1116157065010229,0,-0.13240165124895695,0,2
1083,0,-0.45655896559974946,0.0,0,-0.06439473651148624,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,4,1
6747,1,-0.11964143376837874,0.0,0,-0.4413434562304958,0.812997514048703,0.1116157065010229,0,0.14626135263622167,2,2
8600,1,-0.2881001996840641,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,0.1951756033181945,0,0
7370,1,1.0708005120357977,0.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,0.5976064839289711,0,1
8530,1,0.39696544837305636,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,0.7006228603652472,1,1
3210,1,,0.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,0.7295267357682311,0,1
2180,1,0.217276098062992,0.0,0,-0.4413434562304958,0.05628325588016338,0.1116157065010229,0,-0.15315315153827877,0,1
9030,1,-0.029796758613346543,0.0,0,0.4741034345156703,-0.05566899053381236,0.1116157065010229,0,-0.1642700266932726,1,0
1150,1,1.4526403814446847,0.0,0,2.1434477646998555,0.014819460912024213,0.1116157065010229,0,-0.12499040114562773,1,0
7500,1,0.2734290200348871,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.12795490118695943,4,2
5540,1,-1.0180881853187007,0.0,0,0.7972023371319642,-0.11579149323761415,0.8114521550167951,0,-0.2672864031295487,0,0
9688,1,0.70019122702129,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,0.3278369801677875,1,1
9500,1,0.9472640836976286,0.0,0,-0.4413434562304958,1.6526393621535211,0.1116157065010229,0,0.47976760728603646,0,1
8550,1,0.1723537604854759,0.0,0,0.36640380031023895,-0.20286546267070638,-1.2880571905305216,0,-0.22281890250957342,0,1
8400,0,-0.23194727771216897,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,2
6000,1,-0.7373235754592251,0.0,0,0.09715471479666071,-0.05152261103699844,0.1116157065010229,0,-0.17019902677593596,4,4
9080,0,-0.3442531216559592,0.0,0,-0.3336438220250645,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
3400,1,0.4418877859505725,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,0.20925697851452002,0,1
7604,1,-0.17579435574027386,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,-0.29841365356353144,0,1
9230,1,1.138184018402072,0.0,1,1.7126492278781302,2.4756956922710835,1.5112886035325672,0,0.7991924867395259,4,4
9600,1,3.036152781052127,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.15018865149694707,0,0
9300,1,0.4980407079224676,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.12795490118695943,0,3
9000,0,-0.7148624066704671,0.0,0,-0.06439473651148624,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
8420,0,-0.7822459130367412,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,1,0
3590,1,0.30712077321802417,0.0,0,0.7433525200292485,-0.20286546267070638,-1.2880571905305216,0,0.1781297280805373,0,1
8660,0,-1.1079328604737329,1.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,2
1210,1,1.3403345375008944,0.0,0,-0.01054491940877059,-0.03701028279814974,0.1116157065010229,0,-0.14796527646594831,4,2
8500,0,-0.8833211725861524,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,1
6700,1,0.4418877859505725,0.0,0,0.6356528858238172,0.419091461851381,0.1116157065010229,0,0.057326351396271034,0,0
2270,0,-0.7710153286423621,0.0,0,0.2587041661048077,-0.20286546267070638,0.8114521550167951,0,-0.29841365356353144,0,1
8940,1,-0.15333318695151582,0.0,0,-0.4413434562304958,-0.0681081290242541,0.1116157065010229,0,-0.18353927696192857,0,0
8700,1,0.7226523958100481,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.14648302644528247,0,4
1070,0,-0.8496294194030153,0.0,0,-0.06439473651148624,-0.20286546267070638,1.5112886035325672,0,-0.29841365356353144,0,2
2270,1,-0.10841084937399971,0.0,0,-0.4413434562304958,-0.20286546267070638,0.8114521550167951,0,0.1877643532148653,0,1
1190,0,-1.0742411072905957,0.0,0,0.4202536174129546,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,4
3470,1,0.688960642626911,0.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,0.12106310228490232,0,1
8490,1,0.18358434487985492,0.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,-0.08793415062898165,0,4
9230,1,0.7788053177819432,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.002704774440695631,0,2
2610,0,-0.15333318695151582,0.0,0,-0.22594418781963319,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,0
2060,1,1.0146475900639027,0.0,0,0.5279532516183859,-0.1572552882057533,0.1116157065010229,0,-0.20947865232358082,0,0
8300,0,,0.0,0,-0.4413434562304958,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,0
1060,0,-0.5913259783322977,0.0,0,-0.4413434562304958,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,1
1180,1,0.10497025411920174,0.0,0,0.6356528858238172,0.3568957693991723,0.8114521550167951,0,0.035092601086283384,0,1
2480,1,0.5541936298943627,0.0,0,-0.4413434562304958,-0.20286546267070638,1.5112886035325672,0,0.42344210650073444,0,1
9600,1,0.217276098062992,0.0,0,0.36640380031023895,-0.15103571896053242,0.1116157065010229,0,-0.2020674022202516,1,1
2870,1,,0.0,0,0.36640380031023895,-0.20286546267070638,0.8114521550167951,0,0.06103197644793565,0,0
3970,0,-0.68117065348733,0.0,0,1.2280008739536894,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,0,1
1310,1,0.060047916541685654,0.0,0,-0.4413434562304958,-0.1282306317280559,0.8114521550167951,0,-0.17983365191026396,0,1
9470,0,-0.6587094846985719,0.0,0,-0.22594418781963319,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,1
2800,0,-0.7822459130367412,0.0,0,-0.06439473651148624,-0.20286546267070638,0.1116157065010229,0,-0.29841365356353144,1,1
9600,0,-0.3105613684728222,0.0,0,0.204854349002092,-0.20286546267070638,-1.2880571905305216,0,-0.29841365356353144,0,0
