postal_code,type_of_property,construction_year,living_area,bedrooms,nr_bathrooms,furnished,open_fire,terrace_surface,garden,facades,swimming_pool,land_area,equipped_kitchen,state_of_building
6030,1,-1.5281196533669081,0.16373227880425992,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.12620699038960353,0,1
3630,0,0.6907645079499807,-0.8657368220802782,-1.4446476463824813,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,4,1
4100,1,0.5448289278334738,-0.29505286398124075,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,0.16565125027774608,0.8301697735697237,0,-0.11179493544457739,0,4
9300,0,0.6575973306507746,-0.6307493099218511,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,4
3090,1,0.5448289278334738,0.09659298961613787,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,0.3447394504429735,0.8301697735697237,0,0.0380904359836945,0,2
8770,1,-1.5281196533669081,0.05183346349072316,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,0.5857485238946879,1,1
8540,1,0.7051369514463034,0.264441212586443,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,0.06907635411550071,0,1
1090,0,0.6730753467237375,-0.6307493099218511,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
3500,0,0.5724682422494789,1.439378773378579,0.13012329062549,-0.2737828715234711,0,0,0.5844772150173086,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,0
8400,0,0.7062425240229435,-0.6419391914532047,-0.6572621778784957,-0.2737828715234711,0,0,0.5844772150173086,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,0
7300,1,-1.5281196533669081,-0.3510022716380091,0.9175087591294757,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,-0.028925619510677066,2,2
9160,1,0.6476471774610127,-0.23910345632447239,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,0.22400594477453176,0,4
3920,1,0.6520694677675736,0.32039062024321135,2.492279696137447,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,0.473334495323484,0,1
4280,1,0.5171896134174687,4.259228919279705,0.9175087591294757,1.2258840086476275,0,0,1.5550521873797543,-0.2030597500624281,0.132245167222311,0,-0.018116578301907462,4,1
4032,1,-1.5281196533669081,0.5441882508702849,1.7048942276334613,2.7255508888187263,0,0,0.30717008005660995,-0.2030597500624281,0.132245167222311,0,-0.21844414203777085,0,1
9900,0,0.6918700805266209,-0.16077428560499668,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,1,0
8400,0,-1.5281196533669081,-0.9328761112684003,-1.4446476463824813,-0.2737828715234711,0,0,0.02986294509591119,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
7022,1,-1.5281196533669081,-0.16077428560499668,-0.6572621778784957,-0.2737828715234711,0,0,0.5290157880251689,0.33209793043131036,0.8301697735697237,0,-0.29194562225740417,0,1
4550,1,0.5171896134174687,0.2532513310550893,0.9175087591294757,-0.2737828715234711,0,1,0.8617843499780073,1.9839232119552908,1.528094379917136,0,0.5425123590596095,0,2
4690,0,0.5713626696728387,-0.6866987175786194,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,-0.29194562225740417,4,1
7100,1,0.605635419548685,-0.3510022716380091,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,-0.1730461689609385,0,1
9470,0,-1.5281196533669081,,-0.6572621778784957,-1.7734497516945698,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,0
2930,1,0.6244301533515685,6.016040319702232,1.7048942276334613,2.7255508888187263,0,0,-0.24744418986478756,6.431631336058763,-1.2636040454725144,1,1.977232428836962,0,1
1070,0,-1.5281196533669081,-0.8433570590175709,-1.4446476463824813,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
2500,0,0.6985035159864621,-1.1007243342387054,-1.4446476463824813,-0.2737828715234711,0,0,0.16851651257626057,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,0
8490,1,0.6564917580741344,-0.048875470291459916,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,-0.16728134698292804,0,1
2060,1,0.5713626696728387,0.09659298961613787,0.9175087591294757,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.2580772931365927,0,1
2440,0,0.708453669176224,-0.48528085001425325,-0.6572621778784957,-0.2737828715234711,0,0,0.3626315070487497,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
3000,1,0.6399081694245313,0.10778287114749154,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.12981000412586008,0,1
8820,1,0.6575973306507746,-0.5747999022650826,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,0.5027584505887625,0.8301697735697237,0,0.021516572796914435,0,1
8500,1,-1.5281196533669081,0.09659298961613787,0.9175087591294757,-1.7734497516945698,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.15503110027965583,0,2
8370,0,-1.5281196533669081,-0.8209772959548635,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
5560,1,0.7095592417528642,-0.015305825697398889,1.7048942276334613,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,-0.29194562225740417,0,0
8581,1,0.6609140483806952,0.5441882508702849,1.7048942276334613,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,0.8725484173007082,0,1
2230,1,0.6321691613880499,-0.09363499641687462,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,0.2593154793898458,0,1
8755,1,0.6609140483806952,-0.11601475947958197,-0.6572621778784957,1.2258840086476275,0,0,-0.24744418986478756,0.24782113035355632,1.528094379917136,0,0.19229942389547422,0,0
8500,1,0.5923685486290026,-0.14958440407364298,-0.6572621778784957,-0.2737828715234711,0,0,0.08532437208805094,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
9400,1,-1.5281196533669081,0.5218084878075775,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,1.2587914898274088,0,1
1430,1,-1.5281196533669081,0.16373227880425992,0.9175087591294757,-0.2737828715234711,0,0,0.2239779395684003,0.11297825022914976,0.132245167222311,0,-0.054146715664472815,1,1
7331,1,-1.5281196533669081,-0.31743262704394815,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,0.5007173997190336,4,1
3890,0,0.708453669176224,-0.6531290729845584,-0.6572621778784957,-1.7734497516945698,0,0,0.08532437208805094,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
4101,1,0.6277468710814891,-0.38457191623207015,-0.6572621778784957,-0.2737828715234711,0,0,0.5844772150173086,0.22885885033606165,0.132245167222311,0,-0.06135274313698589,0,0
9300,1,0.6388025968478911,0.07421322655343052,-2.232033114886467,-1.7734497516945698,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.09738288049955125,2,2
5580,1,0.5923685486290026,-0.23910345632447239,0.13012329062549,-1.7734497516945698,0,0,-0.24744418986478756,0.028701450151395667,0.8301697735697237,0,-0.2458270464333205,4,1
7330,1,0.7095592417528642,0.6337073031211142,0.13012329062549,-0.2737828715234711,0,0,0.02986294509591119,-0.2030597500624281,0.8301697735697237,0,-0.0037045233568813174,1,0
9032,1,0.7040313788696632,-0.5747999022650826,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.12931754999439327,0.132245167222311,0,-0.23069438874104306,1,0
6700,0,0.7095592417528642,-0.8881165851429855,-0.6572621778784957,-0.2737828715234711,0,0,-0.13652133588050805,-0.2030597500624281,0.8301697735697237,0,-0.29194562225740417,5,0
1300,1,0.589051830899082,-0.4629010869515459,-0.6572621778784957,-0.2737828715234711,0,0,-0.025598481896228556,-0.2030597500624281,0.8301697735697237,0,-0.232856196982797,0,2
8400,0,0.6996090885631023,-0.7650278882980951,-0.6572621778784957,-0.2737828715234711,0,0,0.08532437208805094,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
2440,0,0.7007146611397426,-0.8993064666743392,-1.4446476463824813,-0.2737828715234711,0,0,-0.025598481896228556,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,0
2280,0,0.6620196209573355,-0.10482487794822828,0.13012329062549,-0.2737828715234711,0,0,0.30717008005660995,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,4,1
9300,1,0.6078465647019654,-0.5524201392023753,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.2537536766530849,0,0
2870,0,0.7095592417528642,-0.6195594283904974,-0.6572621778784957,-0.2737828715234711,0,0,0.0021322315998413186,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,1,1
8660,1,0.6144800001618067,-0.31743262704394815,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,0.010707531588144826,0,1
8790,0,0.6918700805266209,-1.2461927941463031,-1.4446476463824813,-1.7734497516945698,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
2627,1,0.6609140483806952,0.8351251706854804,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,-0.07576479808201203,4,1
9200,1,0.605635419548685,0.5218084878075775,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.06135274313698589,0,1
2300,1,0.7062425240229435,-0.10482487794822828,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.19034063489496988,5,0
1000,0,0.6078465647019654,0.3763400278999797,-0.6572621778784957,-0.2737828715234711,0,0,0.2239779395684003,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,1,0
1000,0,0.6896589353733406,-0.30624274551259445,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,-0.29194562225740417,0,4
1390,1,0.6587029032274148,0.5441882508702849,0.9175087591294757,-0.2737828715234711,0,1,0.44582364753695924,2.365275732307128,1.528094379917136,0,0.5864691266419392,4,2
8500,1,0.5923685486290026,-0.06006535182281359,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.24870945742232575,0,1
1000,0,0.605635419548685,-1.0223951635192297,-1.4446476463824813,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,0
1070,1,-1.5281196533669081,-0.12720464101093565,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,-0.11878294998467401,0.132245167222311,0,-0.22709137500478654,1,0
2300,1,0.6144800001618067,-0.3733820347007165,-1.4446476463824813,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,-0.1716049634664359,4,1
2580,0,0.7095592417528642,-0.7650278882980951,-1.4446476463824813,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,1,1
8610,1,0.6388025968478911,-0.026495707228752566,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,0.20527027334599776,0,2
6001,0,0.6399081694245313,-0.9664457558624613,-1.4446476463824813,-0.2737828715234711,1,0,-0.13652133588050805,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
9050,0,0.6631251935339756,-0.59717966532779,-0.6572621778784957,-0.2737828715234711,0,0,0.02986294509591119,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,4
4030,1,0.6587029032274148,0.07421322655343052,0.9175087591294757,-0.2737828715234711,0,0,0.14078579908019068,0.23307269033994935,0.8301697735697237,0,-0.04622008544470844,4,4
6181,1,-1.5281196533669081,-0.563610020733729,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,0.2794249303827141,0.132245167222311,0,-0.12692759313685484,4,4
9000,0,0.4165825089432102,-0.14958440407364298,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
8300,0,0.6841310724901395,-0.5076606130769606,0.13012329062549,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,0
4460,1,0.5923685486290026,0.43228943555674815,1.7048942276334613,-0.2737828715234711,0,0,0.5844772150173086,0.2183242503263424,0.8301697735697237,0,0.02511958653317097,0,1
2060,1,-1.5281196533669081,2.032442494540324,0.9175087591294757,1.2258840086476275,0,0,0.8340536364819375,-0.2030597500624281,0.132245167222311,0,-0.141339648081881,0,1
8900,0,0.6774976370302983,-0.21672369326176505,0.13012329062549,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
3700,0,-1.5281196533669081,2.166721072916568,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,-0.29194562225740417,0,1
9300,1,-1.5281196533669081,1.4058091287845178,0.13012329062549,-0.2737828715234711,0,1,0.16851651257626057,1.9038602518814243,0.8301697735697237,0,0.5713364689496617,0,1
9800,1,-1.5281196533669081,-0.2614832193871797,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.2112381145652578,1,1
2000,0,0.6719697741470972,-0.06006535182281359,-0.6572621778784957,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,-0.29194562225740417,0,1
8630,0,0.6985035159864621,-0.2614832193871797,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
8000,0,0.6498583226142932,-0.6307493099218511,-0.6572621778784957,-1.7734497516945698,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
2640,0,0.648752750037653,-0.6866987175786194,-0.6572621778784957,-1.7734497516945698,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
3170,0,-1.5281196533669081,-0.6866987175786194,-0.6572621778784957,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
2260,1,0.6443304597310922,0.42109955402539445,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,1.0771995975200794,0,2
1083,0,0.6620196209573355,,-0.6572621778784957,-0.2737828715234711,0,0,-0.10879062238443818,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
9450,1,-1.5281196533669081,0.3651501463686261,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,0.21679991730201867,1,1
2590,1,-1.5281196533669081,-0.16077428560499668,0.9175087591294757,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.07936781181826857,0,1
3182,0,-1.5281196533669081,-0.4293314423574849,-0.6572621778784957,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
3140,0,-1.5281196533669081,-0.18315404866770402,0.13012329062549,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
9600,1,0.589051830899082,-0.17196416713635035,-0.6572621778784957,-0.2737828715234711,0,0,0.5844772150173086,-0.2030597500624281,0.132245167222311,0,-0.1910612376422212,1,1
9340,1,0.7095592417528642,0.33158050177456505,0.13012329062549,-0.2737828715234711,0,0,0.6399386420094484,0.33209793043131036,0.8301697735697237,0,-0.012351756323897003,1,0
9000,0,-1.5281196533669081,1.0365430382498466,-0.6572621778784957,1.2258840086476275,0,0,0.3349007935526798,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,1,0
8000,1,0.6343803065413304,-0.977635637393815,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
2610,1,0.6288524436581293,-0.08244511488552093,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,0.422695490514896,0.132245167222311,0,-0.01595477006015354,0,2
2170,0,0.6841310724901395,-0.4517112054201922,-0.6572621778784957,-0.2737828715234711,0,0,-0.08105990888836831,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,0
9000,1,0.7040313788696632,0.9805936305930782,0.9175087591294757,-0.2737828715234711,0,0,0.6399386420094484,0.6397082507151128,-1.2636040454725144,0,-0.0037045233568813174,0,0
2560,1,0.605635419548685,-0.2502933378558261,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,0.7239850507928669,0.8301697735697237,0,0.17644616345594547,2,2
9300,0,-1.5281196533669081,-0.563610020733729,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,0
6640,1,0.5437233552568336,-0.3398123901066555,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,0.1476220535658932,0,1
6850,1,0.6244301533515685,0.5777578954643459,0.9175087591294757,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,0.46108424862021175,0,4
8400,1,-1.5281196533669081,2.200290717510629,1.7048942276334613,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.23069438874104306,0,1
8860,1,0.605635419548685,0.09659298961613787,0.9175087591294757,-0.2737828715234711,0,0,0.44582364753695924,-0.2030597500624281,-1.2636040454725144,0,-0.0620733458842372,0,1
1000,0,0.6774976370302983,-0.8097874144235099,-1.4446476463824813,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
2500,1,0.6321691613880499,0.06302334502207683,0.9175087591294757,-0.2737828715234711,0,0,0.02986294509591119,-0.11667602998273015,0.132245167222311,0,-0.17016375797193328,0,1
8800,0,0.708453669176224,-0.6419391914532047,-0.6572621778784957,-0.2737828715234711,0,0,0.05759365859198107,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
