postal_code,living_area,furnished,open_fire,terrace_surface,garden,facades,swimming_pool,land_area,equipped_kitchen,state_of_building,type_of_property_1
2840,-0.4085797670763214,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,-0.29846623474755607,4,1,True
4400,-0.2122393247537125,0.0,0,-0.3248053123689037,0.14235120247771146,0.6828544619193874,0,-0.099848297640818,0,1,True
1000,-1.105588337321583,1.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,1,1,False
9220,-0.3693116786117996,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,0.1289547362906523,0,2,True
1030,0.27861178105280965,0.0,0,0.04434885680593603,-0.04658769623432787,0.6828544619193874,0,-0.1596147893537878,1,1,True
1050,-0.7030904305602347,0.0,0,-0.1771436446989678,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,0,2,False
8370,-0.7129074526763651,0.0,0,0.4873338598157437,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,1,False
1820,0.3473309358657228,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,-0.13486300995750738,0,1,True
8300,-1.0074181161602784,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,-0.2863921960176632,0,2,True
8510,-0.09443505936014718,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,0.07824377362510215,1,1,True
9000,-1.508086244082931,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,0,1,False
3060,0.09208836084633124,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.21817387719376832,0,1,True
1180,-0.4085797670763214,0.0,0,-0.3248053123689037,0.7091678986138296,0.6828544619193874,0,0.16396944860734167,1,1,True
6220,-0.2122393247537125,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,-0.3407253703021812,4,1,True
8300,0.5927564887689838,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,-0.07751132599051615,0,1,True
6760,-0.17297123628919073,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,-0.12460007703709843,4,1,True
1050,0.31787986951733144,0.0,0,0.5980801105681957,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,0,0,False
1000,-0.8503457623021913,0.0,0,-0.1771436446989678,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,4,1,False
2560,-1.0663202488570611,0.0,0,0.41350302598077576,-0.04658769623432787,-0.002773178655668886,0,-0.3407253703021812,2,0,False
1410,1.4173863465239411,0.0,0,2.1485276211025224,0.850872072647859,1.3684821024944436,0,0.006403243182239444,2,2,True
3090,-0.27114145745049517,0.0,0,0.41350302598077576,-0.2355265949463672,1.3684821024944436,0,0.007610647055228734,1,1,True
2500,-0.7914436296054086,0.0,0,-0.1771436446989678,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,2,1,False
8970,1.456654434988463,0.0,0,1.1518113643304553,0.7469556783562374,1.3684821024944436,0,0.4350316180934371,0,0,True
8310,0.5142203118399403,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.15055926030636815,0,1,True
7500,2.3794545139047245,0.0,0,2.6284280410298138,3.0935768003597657,0.6828544619193874,0,0.8069120109741381,0,2,True
1060,-0.8994308728828435,0.0,0,2.1854430380200065,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,0,1,False
5650,-0.3693116786117996,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,1,True
1020,-0.997601094044148,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,0,1,False
7370,-0.7423585190247565,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.31054027347744895,4,1,True
1000,-1.1448564257861047,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,-0.3407253703021812,0,1,False
3590,-0.01589888243110363,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,-0.1704814242106914,0,1,True
2630,0.3865990243302445,0.0,0,5.212507225253692,0.8981067973258688,0.6828544619193874,0,0.18630642025764352,1,0,True
9200,0.14117347142698344,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.2779403689067381,0,1,True
9600,0.16080751565924434,0.0,0,0.2289259413933559,-0.2355265949463672,-0.002773178655668886,0,-0.29242921538260963,0,0,True
2180,0.5633054224205926,0.0,0,0.15509510755838796,-0.2355265949463672,-0.002773178655668886,0,0.2629765661924634,2,2,True
2845,-0.2809584795666256,0.0,0,0.7826571951556155,-0.00879991649192,0.6828544619193874,0,-0.16323700097275567,0,1,True
9400,3.586948234188769,0.0,1,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,0.05168088841933779,0,1,True
9500,-0.0551669708956254,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.03223368075341781,0,1,True
1850,-0.24169039110210383,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,0.03477723419748774,0,4,True
3200,,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,1,True
6990,0.8872671522528971,0.0,0,1.225642198165423,1.4687022714362277,1.3684821024944436,0,0.20381377641598822,0,0,True
6800,,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,0,1,False
8400,-0.1238861257085385,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.2785440708432328,0,2,True
4032,-0.7030904305602347,0.0,0,0.3396721921458078,-0.2355265949463672,-0.002773178655668886,0,-0.21817387719376832,0,1,True
9700,0.4062330685625054,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,-0.08717055697443046,0,1,True
4041,-0.4282138113085822,1.0,0,0.2658413583108399,-0.08437547597673574,0.6828544619193874,0,-0.22783310817768265,2,1,True
4190,,0.0,0,-0.3248053123689037,1.2136347581749745,1.3684821024944436,0,0.17725089121022386,2,1,True
8310,0.2884288031689401,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.0932075763393769,0,2,True
2140,0.03318622814954858,0.0,0,-0.3248053123689037,-0.22796903899788565,-0.002773178655668886,0,-0.3045032541125025,4,2,True
8670,-1.1743074921344958,1.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.2284368101141773,0,1,True
8550,0.41605009067863585,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.24111455078056482,0,0,True
8540,1.083607594575506,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.22783310817768265,0,2,True
7190,-0.0551669708956254,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,-0.19885541522593972,0,1,True
3300,-0.16315421417306028,0.0,0,0.11817969064090397,0.3804142148548811,0.6828544619193874,0,-0.14391853900492704,1,0,True
9940,-0.11406910359240806,0.0,0,0.5980801105681957,-0.2355265949463672,0.6828544619193874,0,-0.07509651824453757,0,1,True
1457,-0.997601094044148,0.0,0,-0.1771436446989678,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,1,0,False
2440,1.0541565282271146,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,3.522967023263544,0,2,True
2288,1.3388501695948976,0.0,1,-0.3248053123689037,4.206426913773678,1.3684821024944436,0,1.2156182219810125,4,2,True
2300,-0.7718095853731477,0.0,0,0.41350302598077576,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,0,1,False
8400,0.37678200221411406,0.0,0,5.212507225253692,0.38797177080336265,-1.3740284598057815,0,0.027532810959552005,0,1,True
1160,-0.5754691430505389,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,-0.3407253703021812,0,4,False
4500,-0.7030904305602347,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,-0.3407253703021812,0,1,False
1200,-0.11406910359240806,0.0,0,-0.3248053123689037,-0.1221632557191436,-0.002773178655668886,0,-0.24715157014551126,0,4,True
7100,,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,0,1,False
4624,-0.3300435901472778,0.0,0,0.9672342797430353,0.0478817531216918,-0.002773178655668886,0,-0.25801820500241485,0,4,True
5530,-0.23187336898597338,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,0.0667734368317039,0,1,True
8310,-0.8797968286505826,0.0,0,0.11817969064090397,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,1,False
3130,0.4062330685625054,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,0.07341415813314499,1,1,True
9550,2.2027481158143765,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,1,0.21347300739990252,0,0,True
6230,-0.2122393247537125,0.0,0,0.41350302598077576,1.2759845947499475,0.6828544619193874,0,0.26901358555740984,1,1,True
4480,-0.6834563863279738,0.0,0,-0.3248053123689037,-0.0654815861055318,-0.002773178655668886,0,-0.254395993383447,2,2,True
1080,-1.3411968681087134,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,0,1,False
9040,-0.8110776738376695,0.0,0,0.15509510755838796,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,1,False
8930,-0.4282138113085822,0.0,0,0.41350302598077576,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,1,1,True
4537,-0.17297123628919073,0.0,0,1.4102192827528428,1.4101312128354955,1.3684821024944436,1,0.2557321429545276,1,1,True
1190,0.0822713387302008,0.0,0,-0.3248053123689037,-0.2090751491266817,-0.002773178655668886,0,-0.29242921538260963,1,1,True
2500,-0.7030904305602347,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,1,False
1030,-1.0466862046248002,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,0,1,False
8400,0.0822713387302008,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.2894107057001364,0,4,True
5500,-0.3104095459150169,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,-0.29242921538260963,2,2,True
3130,0.43568413491089675,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,0.893845089829367,1,0,True
1770,-0.47729892188923445,0.0,0,-0.3248053123689037,0.17069203728451737,0.6828544619193874,0,-0.17470733776615394,0,1,True
9040,-1.1448564257861047,0.0,0,0.04434885680593603,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,0,False
8630,-0.43803083342471266,0.0,0,0.4873338598157437,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,1,False
8800,,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.21274055976531653,0,1,True
9120,-0.3889457228440605,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.07570022018103222,0,0,True
3800,-0.3693116786117996,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.25499969531994165,0,1,True
1150,0.7694628868593318,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,-0.3407253703021812,1,0,True
5377,0.7400118205109405,0.0,0,0.7826571951556155,1.162621255522724,1.3684821024944436,0,0.1060140627038558,2,4,True
9940,0.5044032897238099,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,0.02149579159460556,0,0,True
9230,-0.8896138507667131,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,1,False
9470,0.33751391374959233,0.0,0,0.5980801105681957,-0.14105714559034754,-0.002773178655668886,0,-0.20911834814634866,0,4,True
9860,-0.08461803724401673,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,0.05469939810181101,0,0,True
2890,-0.32022656803114735,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,-0.21877757913026297,0,1,True
4802,-0.13370314782466894,0.0,0,0.2658413583108399,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,1,False
9340,-0.27114145745049517,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.29242921538260963,0,1,True
9000,-0.5656521209344084,0.0,0,-0.3248053123689037,-0.10326936584793966,-0.002773178655668886,0,-0.254395993383447,0,0,True
8301,0.7890969310915927,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.20308132878140223,0,0,True
5670,-0.7129074526763651,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.29061810957312567,0,1,True
8400,-1.2037585584828872,1.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,1,-0.3407253703021812,0,1,False
8020,-0.01589888243110363,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.16685921259172354,0,1,True
3510,-0.01589888243110363,0.0,0,-0.3248053123689037,0.5277865558502718,0.6828544619193874,0,-0.03223368075341781,0,0,True
1080,-0.8208946959537999,0.0,0,0.6719109444031636,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,0,1,False
5002,0.5240373339560708,0.0,0,0.2289259413933559,-0.2355265949463672,-0.002773178655668886,0,-0.20489243459088616,0,2,True
1030,-1.2724777132958003,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,-0.3407253703021812,4,1,False
8900,,0.0,0,-0.3248053123689037,-0.22607965001076524,1.3684821024944436,0,-0.3407253703021812,0,2,True
9420,-0.7423585190247565,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.1837628668135736,4,1,True
2900,-0.7129074526763651,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,-0.3407253703021812,1,0,False
8830,-0.24169039110210383,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,-0.060003969832171454,0,1,True
9000,-0.555835098818278,0.0,0,-0.14022822778148383,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,4,1,False
4000,-0.8307117180699304,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,0,4,False
1200,-0.9583330055796262,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,0,1,False
1090,-1.0957713152054525,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,1,False
8310,0.10190538296246168,0.0,1,0.5980801105681957,-0.09382242091233771,-0.002773178655668886,0,-0.19583690554346647,0,4,True
9230,-0.13370314782466894,0.0,0,0.11817969064090397,-0.13727836761610676,0.6828544619193874,0,-0.2067035404003701,1,0,True
8870,0.6909267099302883,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,1,0.38552805930087625,0,1,True
2800,-0.8994308728828435,0.0,0,-0.1771436446989678,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,0,False
5590,-0.4085797670763214,0.0,0,0.8934034459080674,0.5731318915411612,1.3684821024944436,0,-0.08234094148247331,0,0,True
8560,-1.0368691825086698,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,-0.3407253703021812,0,0,False
4570,-0.10425208147627762,0.0,0,0.08126427372342,1.1153865308447142,1.3684821024944436,0,0.32334675984192784,0,1,True
3001,0.45531817914315764,0.0,0,0.11817969064090397,-0.1259420336933844,-0.002773178655668886,0,-0.24413306046303804,1,0,True
3150,2.3401864254402027,0.0,0,4.1050447177291725,1.4649234934619868,-1.3740284598057815,0,0.7157530185634468,0,1,True
8800,-0.20242230263758204,0.0,0,-0.28788989545141974,-0.2336372059592468,-0.002773178655668886,0,-0.19040358811501468,0,1,True
9000,-0.3300435901472778,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.2948440231285882,0,0,True
9700,2.683782199504768,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,1.0852186036981692,0,1,True
2160,-0.3889457228440605,0.0,0,-0.3248053123689037,0.2594933196791759,0.6828544619193874,0,-0.13003339446555023,0,1,True
4102,-0.5067499882376257,0.0,0,0.007433439888452059,-0.2355265949463672,-0.002773178655668886,0,-0.2863921960176632,2,2,True
9600,-0.4183967891924518,0.0,0,-0.3248053123689037,0.20092226107844366,-0.002773178655668886,0,-0.1553888757983253,1,2,True
8500,-0.801260651721539,0.0,0,-0.10331281086399986,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,1,False
8620,-0.5067499882376257,0.0,0,1.5947963673402628,-0.2355265949463672,-0.002773178655668886,0,-0.3407253703021812,0,1,False
9230,-0.4282138113085822,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.29242921538260963,0,2,True
9550,0.0037351618011572537,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,-0.02317815170599814,0,0,True
4100,,0.0,0,0.2289259413933559,-0.2355265949463672,0.6828544619193874,0,-0.2423219546535541,0,1,True
5630,-0.35949465649566914,0.0,0,-0.3248053123689037,-0.14105714559034754,1.3684821024944436,0,-0.3407253703021812,0,1,True
9090,0.09208836084633124,0.0,0,1.5209655335052947,-0.2355265949463672,0.6828544619193874,0,-0.3407253703021812,2,0,False
1080,,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.3407253703021812,0,1,True
9041,-0.11406910359240806,0.0,0,0.7826571951556155,-0.2355265949463672,0.6828544619193874,0,-0.14512594287791633,0,0,True
9620,0.3276968916334619,0.0,0,0.5242492767332276,-0.11271631078354163,0.6828544619193874,0,-0.11977046154514127,1,0,True
4000,2.28128429274342,0.0,0,0.5980801105681957,-0.04658769623432787,-0.002773178655668886,0,-0.16867031840120747,0,1,True
6230,-0.7030904305602347,0.0,0,0.04434885680593603,0.14235120247771146,-0.002773178655668886,0,-0.15357776998884137,4,2,True
8000,-0.11406910359240806,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,-0.0497410369117625,0,1,True
8420,0.05282027238180947,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.2954477250650828,0,1,True
7800,1.260313992665854,0.0,0,-0.3248053123689037,-0.08437547597673574,-0.002773178655668886,0,-0.18617767455955217,1,0,True
6840,-0.37912870072793003,0.0,0,0.007433439888452059,1.1493955326128813,0.6828544619193874,0,0.1724212757182667,0,1,True
6990,0.2687947589366792,0.0,0,3.920467633141753,3.675508608392847,1.3684821024944436,0,14.203057981790302,0,0,True
4041,-1.0368691825086698,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.2242108965587148,4,0,True
8300,,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,-0.3407253703021812,0,1,True
1340,0.10190538296246168,0.0,0,7.058278071127891,0.7091678986138296,0.6828544619193874,0,0.057717907784284234,0,0,True
9870,-0.35949465649566914,0.0,0,-0.28788989545141974,-0.2336372059592468,-0.002773178655668886,0,-0.2284368101141773,0,0,True
2820,1.6529948773110716,0.0,0,-0.3248053123689037,-0.2355265949463672,1.3684821024944436,0,0.16336574667084702,0,1,True
6890,,0.0,0,0.5980801105681957,1.0020231916174904,1.3684821024944436,0,0.14163247695703982,2,2,True
2850,-0.11406910359240806,0.0,0,-0.3248053123689037,0.07055442096713653,-0.002773178655668886,0,-0.1934220977974879,0,0,True
6860,0.04300325026567903,0.0,0,-0.3248053123689037,-0.2355265949463672,0.6828544619193874,0,0.6535717191044984,0,1,True
2845,-0.43803083342471266,0.0,0,-0.14022822778148383,-0.19773881520395933,-0.002773178655668886,0,-0.2779403689067381,0,1,True
8560,0.5436713781883317,0.0,0,-0.3248053123689037,-0.2355265949463672,-1.3740284598057815,0,-0.06483358532412861,0,1,True
7700,,0.0,0,-0.3248053123689037,-0.11271631078354163,-0.002773178655668886,0,-0.25922560887540413,4,4,True
9300,-0.4085797670763214,0.0,0,-0.3248053123689037,-0.2355265949463672,-0.002773178655668886,0,-0.23205902173314516,4,2,True
4160,-0.2809584795666256,0.0,0,0.2658413583108399,0.5277865558502718,1.3684821024944436,0,0.005195839309250155,0,1,True
