postal_code,type_of_property,construction_year,living_area,bedrooms,nr_bathrooms,furnished,open_fire,terrace_surface,garden,facades,swimming_pool,land_area,equipped_kitchen,state_of_building
3700,1,0.6564917580741344,6.228648068797952,0.9175087591294757,1.2258840086476275,0,0,-0.24744418986478756,3.5893962534365063,1.528094379917136,0,2.1213529782872236,0,0
6850,1,0.6929756531032611,-0.47409096848289956,0.13012329062549,-0.2737828715234711,0,0,0.8617843499780073,8.793488658237822,1.528094379917136,0,2.7850281085056774,4,1
6940,1,0.6730753467237375,-0.17196416713635035,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,3.949679573768905,1.528094379917136,0,1.1283623925749222,4,4
2650,0,0.6962923708331817,-0.9104963482056929,-1.4446476463824813,-0.2737828715234711,0,0,-0.24744418986478756,-0.03450614990691991,0.132245167222311,0,-0.29194562225740417,0,1
3140,0,-1.5281196533669081,-0.6866987175786194,-0.6572621778784957,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
8620,0,0.6719697741470972,1.5848472332861767,-0.6572621778784957,2.7255508888187263,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
2260,0,0.708453669176224,-0.23910345632447239,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,-0.29194562225740417,1,0
3500,0,0.7051369514463034,-0.09363499641687462,-0.6572621778784957,1.2258840086476275,0,0,0.25170865306447016,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
2910,1,0.6752864918770178,-0.5524201392023753,0.13012329062549,-0.2737828715234711,0,0,0.30717008005660995,-0.2030597500624281,1.528094379917136,0,1.2256437634538486,0,1
2845,1,0.637697024271251,0.15254239727290625,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.1629577304994202,1,1
1081,0,-1.5281196533669081,-0.3510022716380091,-0.6572621778784957,-0.2737828715234711,0,0,0.08532437208805094,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
2650,0,0.6575973306507746,-0.6195594283904974,-0.6572621778784957,-0.2737828715234711,0,0,-0.16425204937657792,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,4
8300,0,0.6730753467237375,-0.5859897837964363,-0.6572621778784957,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,1,0
9940,1,-1.5281196533669081,,0.13012329062549,-1.7734497516945698,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.11035372995007478,0,0
2600,0,0.6520694677675736,0.19730192339832095,0.13012329062549,1.2258840086476275,0,0,0.02986294509591119,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
1420,1,0.6498583226142932,3.677355079649314,2.492279696137447,4.2252177689898245,0,1,1.4163986198994047,4.748202254505625,1.528094379917136,1,2.3843729810339505,1,2
3700,1,0.5923685486290026,-0.4405213238888385,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.18025219643345158,2,2
2060,0,-1.5281196533669081,-0.6866987175786194,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
4420,1,-1.5281196533669081,0.3651501463686261,0.9175087591294757,-0.2737828715234711,0,0,0.16851651257626057,-0.11878294998467401,0.132245167222311,0,-0.12620699038960353,1,0
2580,1,0.6553861854974942,1.293910313470981,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,0.9604619524653676,1,1
2860,1,0.6443304597310922,0.15254239727290625,0.13012329062549,-0.2737828715234711,0,0,0.3349007935526798,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,0
3600,1,0.605635419548685,0.812745407622773,1.7048942276334613,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,0.30543405521392947,0,1
9600,1,0.5934741212056428,0.09659298961613787,0.9175087591294757,-0.2737828715234711,0,0,0.44582364753695924,0.007632250131957142,0.132245167222311,0,-0.12620699038960353,1,1
4451,1,0.6509638951909333,0.17492216033561359,0.13012329062549,-1.7734497516945698,0,0,2.3037814517736406,0.2183242503263424,0.8301697735697237,0,0.24057980796131181,0,1
4102,1,-1.5281196533669081,-0.5412302576710216,-0.6572621778784957,-0.2737828715234711,0,0,0.16851651257626057,-0.08296530995162851,1.528094379917136,0,-0.17664918269719504,0,2
8420,1,-1.5281196533669081,1.327479958065042,2.492279696137447,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.08441203104902772,0,1
8600,1,-1.5281196533669081,,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.1838552101697081,0,1
4728,0,-1.5281196533669081,-0.7202683621726804,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
9180,1,-1.5281196533669081,0.5441882508702849,0.13012329062549,1.2258840086476275,0,0,1.1390914849387062,-0.2030597500624281,1.528094379917136,0,0.20094665686248991,1,0
9660,1,-1.5281196533669081,-0.3510022716380091,-0.6572621778784957,-0.2737828715234711,0,0,-0.13652133588050805,-0.2030597500624281,0.132245167222311,0,-0.24870945742232575,0,0
4560,1,0.6564917580741344,-0.59717966532779,0.13012329062549,-0.2737828715234711,0,0,2.6365500137264792,-0.2030597500624281,1.528094379917136,0,0.43946616620267254,2,2
4728,0,-1.5281196533669081,-0.7202683621726804,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
1050,0,0.605635419548685,-0.015305825697398889,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,0
8670,0,0.7040313788696632,,-1.4446476463824813,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
2610,0,0.6520694677675736,-0.6419391914532047,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,-0.29194562225740417,0,1
8380,0,0.6841310724901395,-0.5188504946083142,-0.6572621778784957,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,1,0
2000,0,0.6642307661106158,-0.5747999022650826,-0.6572621778784957,-0.2737828715234711,0,0,0.19624722607233044,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
6000,0,-1.5281196533669081,-0.7426481252353878,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,4,1
8501,1,0.6675474838405364,1.0701126828439076,1.7048942276334613,-1.7734497516945698,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,0.024398983785919662,0,1
1350,1,0.5171896134174687,-0.14958440407364298,0.9175087591294757,-0.2737828715234711,0,0,0.44582364753695924,0.24992805035550017,0.8301697735697237,0,-0.039734660719446674,4,1
7000,0,-1.5281196533669081,-0.9104963482056929,-1.4446476463824813,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
1060,0,0.6940812256799013,1.1484418535633834,0.13012329062549,1.2258840086476275,0,0,0.501285074529099,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,1,1
8972,1,0.6277468710814891,1.2827204319396275,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,0.1087095052143226,4,1
9940,0,0.7106648143295043,-0.8545469405489245,-1.4446476463824813,-0.2737828715234711,0,0,0.2239779395684003,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,1,0
5580,1,0.6542806129208539,1.159631735094737,1.7048942276334613,2.7255508888187263,0,0,-0.24744418986478756,12.274120501449065,1.528094379917136,0,3.975463846964837,0,4
9550,1,0.708453669176224,0.4434793170881018,0.13012329062549,-0.2737828715234711,0,0,0.3349007935526798,1.1032306511427603,0.132245167222311,0,0.35659685026877225,0,1
9770,0,0.7106648143295043,-0.8769267036116318,-1.4446476463824813,-0.2737828715234711,0,0,0.19624722607233044,-0.15670751001966335,-1.2636040454725144,0,-0.29194562225740417,0,1
8800,0,0.7018202337163827,-0.8321671774862172,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
1180,0,0.6299580162347695,-0.7090784806413267,0.13012329062549,-0.2737828715234711,0,0,-0.16425204937657792,0.4290162505207276,0.132245167222311,0,-0.29194562225740417,1,1
2940,0,0.6587029032274148,-0.6419391914532047,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
1150,1,0.6432248871544519,0.5441882508702849,1.7048942276334613,-0.2737828715234711,0,0,0.30717008005660995,0.323670250423535,0.8301697735697237,0,0.05106128543421803,2,2
8300,0,0.6399081694245313,0.3987197909626871,0.9175087591294757,4.2252177689898245,1,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
9240,1,0.7040313788696632,0.040643581959369485,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,-0.030366825005179683,1,1
8530,1,0.6255357259282087,-0.3398123901066555,-0.6572621778784957,-0.2737828715234711,0,0,0.14078579908019068,-0.2030597500624281,0.132245167222311,0,-0.14998688104889668,0,0
1700,1,0.6133744275851665,0.18611204186696725,0.9175087591294757,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,-0.09738288049955125,1,1
8400,0,0.6675474838405364,-1.1678636234268274,-1.4446476463824813,-0.2737828715234711,1,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,0
8560,1,0.7095592417528642,-0.8993064666743392,-2.232033114886467,-1.7734497516945698,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.16800194973017935,0,1
7608,1,-1.5281196533669081,-0.08244511488552093,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,0.004222106862883062,0,1
8430,0,0.6575973306507746,-0.7538380067667415,-0.6572621778784957,-0.2737828715234711,1,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
3140,0,-1.5281196533669081,-0.30624274551259445,0.13012329062549,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
9800,0,0.7051369514463034,,-0.6572621778784957,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,-0.29194562225740417,1,1
9880,1,0.7073480965995838,0.07421322655343052,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
1180,0,0.6288524436581293,0.23087156799238195,-0.6572621778784957,1.2258840086476275,0,0,-0.025598481896228556,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
9940,1,-1.5281196533669081,,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.10026529148855648,0,0
1030,0,-1.5281196533669081,-0.8769267036116318,-1.4446476463824813,-0.2737828715234711,0,0,-0.1919827628726478,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,1,1
3530,1,0.6399081694245313,0.06302334502207683,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,0.9768154510261292,0.8301697735697237,0,0.3421847953237461,0,4
2000,0,0.7007146611397426,-0.9664457558624613,-1.4446476463824813,-0.2737828715234711,0,0,0.19624722607233044,-0.2030597500624281,1.528094379917136,0,-0.29194562225740417,4,1
8300,0,0.6454360323077324,-1.011205281987876,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,0
8820,1,0.6575973306507746,-0.5747999022650826,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,0.3868778504818505,0.8301697735697237,0,0.004222106862883062,0,1
2400,1,0.6774976370302983,0.2756310941177967,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,0.15194567004940102,0,1
3550,1,0.6940812256799013,0.9917835121244318,0.9175087591294757,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,0.29390441125790856,1,0
8620,0,0.6929756531032611,-0.8545469405489245,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.07875146994774081,-1.2636040454725144,1,-0.29194562225740417,0,1
8730,1,0.6741809193003776,0.2532513310550893,-0.6572621778784957,-1.7734497516945698,0,0,-0.24744418986478756,0.2183242503263424,-1.2636040454725144,0,0.08348840906052685,0,1
9667,1,-1.5281196533669081,6.743382619240221,5.6418215701533905,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,4.082113053558031,4,2
9800,1,0.7073480965995838,0.17492216033561359,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,0.037129130159171075,0.8301697735697237,0,-0.122603976653347,1,0
2845,1,0.5713626696728387,-0.2502933378558261,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,-0.232856196982797,0,4
1080,0,-1.5281196533669081,-1.011205281987876,-1.4446476463824813,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,-0.29194562225740417,2,4
1040,0,0.6719697741470972,0.40990967249404076,0.13012329062549,2.7255508888187263,0,0,0.19624722607233044,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,1,1
2440,1,0.6266412985048488,0.06302334502207683,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,1.528094379917136,0,0.5374681398288503,0,1
3000,0,0.7062425240229435,-0.3621921531693628,-0.6572621778784957,1.2258840086476275,0,0,0.6399386420094484,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,1,0
1730,1,-1.5281196533669081,1.1820114981574443,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,0.2304913694997935,1,1
8670,0,0.7051369514463034,-0.9440659927997539,-1.4446476463824813,-0.2737828715234711,0,0,-0.025598481896228556,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,0
2440,0,0.708453669176224,-0.3398123901066555,0.13012329062549,-0.2737828715234711,0,0,0.8340536364819375,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
3170,1,-1.5281196533669081,-1.0223951635192297,-0.6572621778784957,-0.2737828715234711,0,0,-0.21971347636871766,-0.2030597500624281,0.132245167222311,1,-0.29194562225740417,0,1
9070,1,0.6962923708331817,0.4882388432135165,0.9175087591294757,-0.2737828715234711,0,0,1.1390914849387062,4.493264934270419,-1.2636040454725144,1,1.3142779013657595,1,0
1070,0,0.6542806129208539,-0.7538380067667415,-0.6572621778784957,-1.7734497516945698,0,0,-0.025598481896228556,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
2170,0,0.6830254999134993,-0.7202683621726804,-0.6572621778784957,-0.2737828715234711,0,0,0.0021322315998413186,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
8710,1,0.6321691613880499,0.5329983693389312,1.7048942276334613,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,0.290301397521652,0,2
2300,0,0.6520694677675736,-0.7985975328921562,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.8301697735697237,0,-0.29194562225740417,4,1
2610,0,0.6443304597310922,-0.5188504946083142,-0.6572621778784957,-0.2737828715234711,0,0,0.1130550855841208,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
6630,1,-1.5281196533669081,-0.12720464101093565,0.13012329062549,-0.2737828715234711,0,0,0.39036222054481956,-0.03871998991080761,0.8301697735697237,0,-0.14998688104889668,0,0
9770,0,0.7106648143295043,-0.6195594283904974,-0.6572621778784957,-0.2737828715234711,0,0,0.3626315070487497,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
9600,0,0.7073480965995838,-0.7650278882980951,-1.4446476463824813,-0.2737828715234711,0,0,0.02986294509591119,4.010780253825277,-1.2636040454725144,0,-0.29194562225740417,0,1
8420,1,0.7106648143295043,0.3763400278999797,0.9175087591294757,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.015234167312902232,0,1
5644,1,0.5835239680158809,0.43228943555674815,0.13012329062549,-0.2737828715234711,0,0,0.30717008005660995,0.3868778504818505,0.8301697735697237,0,-0.04333767445570321,0,1
2650,0,0.6686530564171766,-0.8433570590175709,-0.6572621778784957,-0.2737828715234711,0,0,-0.16425204937657792,-0.2030597500624281,0.8301697735697237,0,-0.29194562225740417,0,1
4020,0,0.589051830899082,-1.078344571175998,-0.6572621778784957,-0.2737828715234711,0,0,0.7231307824976579,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,1
8400,0,0.659808475804055,-0.5412302576710216,-0.6572621778784957,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
9300,0,0.6940812256799013,-0.9104963482056929,-1.4446476463824813,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,1,0
1357,0,-1.5281196533669081,-0.12720464101093565,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,4,1
9340,1,0.5956852663589232,-0.3286225085753018,-0.6572621778784957,-0.2737828715234711,0,0,1.0004379174583566,-0.2030597500624281,0.8301697735697237,0,-0.16584014148842544,0,2
1070,0,0.6763920644536581,-0.8545469405489245,-0.6572621778784957,-0.2737828715234711,1,0,-0.025598481896228556,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,1,0
3190,0,-1.5281196533669081,-0.6531290729845584,0.13012329062549,1.2258840086476275,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,1
8820,1,0.6830254999134993,2.3457591774182265,0.13012329062549,1.2258840086476275,0,0,2.5256271597422,0.7450542508123055,1.528094379917136,0,0.31768430191720165,1,0
5000,0,-1.5281196533669081,-0.8993064666743392,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,0.132245167222311,0,-0.29194562225740417,0,0
3600,0,0.6421193145778118,-0.6531290729845584,0.13012329062549,-0.2737828715234711,0,0,-0.24744418986478756,-0.2030597500624281,-1.2636040454725144,0,-0.29194562225740417,0,0
